channel mapping
ch_idx	cobo	asad	aget	ch	det_idx	phi_number	side	strip
273	0	2	1	31	13	5	1	14
274	0	2	1	32	13	5	1	15
275	0	2	1	33	13	5	1	16
276	0	2	0	4	13	5	0	1
277	0	2	0	5	13	5	0	2
278	0	2	0	6	13	5	0	3
279	0	2	0	7	13	5	0	4
280	0	2	1	34	14	6	1	1
281	0	2	1	35	14	6	1	2
282	0	2	1	36	14	6	1	3
283	0	2	1	37	14	6	1	4
284	0	2	1	38	14	6	1	5
285	0	2	1	39	14	6	1	6
286	0	2	1	40	14	6	1	7
287	0	2	1	41	14	6	1	8
288	0	2	1	42	14	6	1	9
289	0	2	1	43	14	6	1	10
290	0	2	1	44	14	6	1	11
291	0	2	1	46	14	6	1	12
292	0	2	1	47	14	6	1	13
293	0	2	1	48	14	6	1	14
294	0	2	1	49	14	6	1	15
295	0	2	1	50	14	6	1	16
296	0	2	0	8	14	6	0	1
297	0	2	0	9	14	6	0	2
298	0	2	0	10	14	6	0	3
299	0	2	0	12	14	6	0	4
300	0	2	1	51	15	7	1	1
301	0	2	1	52	15	7	1	2
302	0	2	1	53	15	7	1	3
303	0	2	1	54	15	7	1	4
304	0	2	1	55	15	7	1	5
305	0	2	1	57	15	7	1	6
306	0	2	1	58	15	7	1	7
307	0	2	1	59	15	7	1	8
308	0	2	1	60	15	7	1	9
309	0	2	1	61	15	7	1	10
310	0	2	1	62	15	7	1	11
311	0	2	1	63	15	7	1	12
312	0	2	1	64	15	7	1	13
313	0	2	1	65	15	7	1	14
314	0	2	1	66	15	7	1	15
315	0	2	1	67	15	7	1	16
316	0	2	0	13	15	7	0	1
317	0	2	0	14	15	7	0	2
318	0	2	0	15	15	7	0	3
319	0	2	0	16	15	7	0	4
320	0	1	3	0	16	0	1	1
321	0	1	3	1	16	0	1	2
322	0	1	3	2	16	0	1	3
323	0	1	3	3	16	0	1	4
324	0	1	3	4	16	0	1	5
325	0	1	3	5	16	0	1	6
326	0	1	3	6	16	0	1	7
327	0	1	3	7	16	0	1	8
328	0	1	3	8	16	0	1	9
329	0	1	3	9	16	0	1	10
330	0	1	3	10	16	0	1	11
331	0	1	3	12	16	0	1	12
332	0	1	3	13	16	0	1	13
333	0	1	3	14	16	0	1	14
334	0	1	3	15	16	0	1	15
335	0	1	3	16	16	0	1	16
336	0	1	0	34	16	0	0	1
337	0	1	0	35	16	0	0	2
338	0	1	0	36	16	0	0	3
339	0	1	0	37	16	0	0	4
340	0	1	3	17	17	1	1	1
341	0	1	3	18	17	1	1	2
342	0	1	3	19	17	1	1	3
343	0	1	3	20	17	1	1	4
344	0	1	3	21	17	1	1	5
345	0	1	3	23	17	1	1	6
346	0	1	3	24	17	1	1	7
347	0	1	3	25	17	1	1	8
348	0	1	3	26	17	1	1	9
349	0	1	3	27	17	1	1	10
350	0	1	3	28	17	1	1	11
351	0	1	3	29	17	1	1	12
352	0	1	3	30	17	1	1	13
353	0	1	3	31	17	1	1	14
354	0	1	3	32	17	1	1	15
355	0	1	3	33	17	1	1	16
356	0	1	0	38	17	1	0	1
357	0	1	0	39	17	1	0	2
358	0	1	0	40	17	1	0	3
359	0	1	0	41	17	1	0	4
360	0	1	3	34	18	2	1	1
361	0	1	3	35	18	2	1	2
362	0	1	3	36	18	2	1	3
363	0	1	3	37	18	2	1	4
364	0	1	3	38	18	2	1	5
365	0	1	3	39	18	2	1	6
366	0	1	3	40	18	2	1	7
367	0	1	3	41	18	2	1	8
368	0	1	3	42	18	2	1	9
369	0	1	3	43	18	2	1	10
370	0	1	3	44	18	2	1	11
371	0	1	3	46	18	2	1	12
372	0	1	3	47	18	2	1	13
373	0	1	3	48	18	2	1	14
374	0	1	3	49	18	2	1	15
375	0	1	3	50	18	2	1	16
376	0	1	0	42	18	2	0	1
377	0	1	0	43	18	2	0	2
378	0	1	0	44	18	2	0	3
