channel mapping
ch_idx	cobo	asad	aget	ch	det_idx	phi_number	side	strip
142	0	1	3	58	11	3	1	11
143	0	1	3	59	11	3	1	12
144	0	1	3	60	11	3	1	13
145	0	1	3	61	11	3	1	14
146	0	1	3	62	11	3	1	15
147	0	1	3	63	11	3	1	16
148	0	1	0	12	11	3	0	1
149	0	1	0	13	11	3	0	2
150	0	1	0	14	11	3	0	3
151	0	1	0	15	11	3	0	4
152	0	1	2	0	12	4	1	1
153	0	1	2	1	12	4	1	2
154	0	1	2	2	12	4	1	3
155	0	1	2	3	12	4	1	4
156	0	1	2	4	12	4	1	5
157	0	1	2	5	12	4	1	6
158	0	1	2	6	12	4	1	7
159	0	1	2	7	12	4	1	8
160	0	1	2	8	12	4	1	9
161	0	1	2	9	12	4	1	10
162	0	1	2	10	12	4	1	11
163	0	1	2	11	12	4	1	12
164	0	1	2	12	12	4	1	13
165	0	1	2	13	12	4	1	14
166	0	1	2	14	12	4	1	15
167	0	1	2	15	12	4	1	16
168	0	1	0	16	12	4	0	1
169	0	1	0	17	12	4	0	2
170	0	1	0	18	12	4	0	3
171	0	1	0	19	12	4	0	4
172	0	1	2	16	13	5	1	1
173	0	1	2	17	13	5	1	2
174	0	1	2	18	13	5	1	3
175	0	1	2	19	13	5	1	4
176	0	1	2	20	13	5	1	5
177	0	1	2	21	13	5	1	6
178	0	1	2	22	13	5	1	7
179	0	1	2	23	13	5	1	8
180	0	1	2	24	13	5	1	9
181	0	1	2	25	13	5	1	10
182	0	1	2	26	13	5	1	11
183	0	1	2	27	13	5	1	12
184	0	1	2	28	13	5	1	13
185	0	1	2	29	13	5	1	14
186	0	1	2	30	13	5	1	15
187	0	1	2	31	13	5	1	16
188	0	1	0	20	13	5	0	1
189	0	1	0	21	13	5	0	2
190	0	1	0	22	13	5	0	3
191	0	1	0	23	13	5	0	4
192	0	1	2	32	14	6	1	1
193	0	1	2	33	14	6	1	2
194	0	1	2	34	14	6	1	3
195	0	1	2	35	14	6	1	4
196	0	1	2	36	14	6	1	5
197	0	1	2	37	14	6	1	6
198	0	1	2	38	14	6	1	7
199	0	1	2	39	14	6	1	8
200	0	1	2	40	14	6	1	9
201	0	1	2	41	14	6	1	10
202	0	1	2	42	14	6	1	11
203	0	1	2	43	14	6	1	12
204	0	1	2	44	14	6	1	13
205	0	1	2	45	14	6	1	14
206	0	1	2	46	14	6	1	15
207	0	1	2	47	14	6	1	16
208	0	1	0	24	14	6	0	1
209	0	1	0	25	14	6	0	2
210	0	1	0	26	14	6	0	3
211	0	1	0	27	14	6	0	4
212	0	1	2	48	15	7	1	1
213	0	1	2	49	15	7	1	2
214	0	1	2	50	15	7	1	3
215	0	1	2	51	15	7	1	4
216	0	1	2	52	15	7	1	5
217	0	1	2	53	15	7	1	6
218	0	1	2	54	15	7	1	7
219	0	1	2	55	15	7	1	8
220	0	1	2	56	15	7	1	9
221	0	1	2	57	15	7	1	10
222	0	1	2	58	15	7	1	11
223	0	1	2	59	15	7	1	12
224	0	1	2	60	15	7	1	13
225	0	1	2	61	15	7	1	14
226	0	1	2	62	15	7	1	15
227	0	1	2	63	15	7	1	16
228	0	1	0	28	15	7	0	1
229	0	1	0	29	15	7	0	2
230	0	1	0	30	15	7	0	3
231	0	1	0	31	15	7	0	4
232	0	2	3	0	16	0	1	1
233	0	2	3	1	16	0	1	2
234	0	2	3	2	16	0	1	3
235	0	2	3	3	16	0	1	4
236	0	2	3	4	16	0	1	5
237	0	2	3	5	16	0	1	6
238	0	2	3	6	16	0	1	7
239	0	2	3	7	16	0	1	8
240	0	2	3	8	16	0	1	9
241	0	2	3	9	16	0	1	10
242	0	2	3	10	16	0	1	11
243	0	2	3	11	16	0	1	12
244	0	2	3	12	16	0	1	13
245	0	2	3	13	16	0	1	14
246	0	2	3	14	16	0	1	15
247	0	2	3	15	16	0	1	16
248	0	2	3	16	16	0	1	17
249	0	2	3	17	16	0	1	18
250	0	2	3	18	16	0	1	19
251	0	2	3	19	16	0	1	20
252	0	2	3	20	16	0	1	21
253	0	2	3	21	16	0	1	22
254	0	2	3	22	16	0	1	23
255	0	2	3	23	16	0	1	24
256	0	2	3	24	16	0	1	25
257	0	2	3	25	16	0	1	26
258	0	2	3	26	16	0	1	27
259	0	2	3	27	16	0	1	28
260	0	2	3	28	16	0	1	29
261	0	2	3	29	16	0	1	30
262	0	2	3	30	16	0	1	31
263	0	2	3	31	16	0	1	32
264	0	2	0	0	16	0	0	1
265	0	2	0	1	16	0	0	2
266	0	2	0	2	16	0	0	3
267	0	2	0	3	16	0	0	4
268	0	2	3	32	17	1	1	1
269	0	2	3	33	17	1	1	2
270	0	2	3	34	17	1	1	3
271	0	2	3	35	17	1	1	4
272	0	2	3	36	17	1	1	5
273	0	2	3	37	17	1	1	6
274	0	2	3	38	17	1	1	7
275	0	2	3	39	17	1	1	8
276	0	2	3	40	17	1	1	9
277	0	2	3	41	17	1	1	10
278	0	2	3	42	17	1	1	11
279	0	2	3	43	17	1	1	12
280	0	2	3	44	17	1	1	13
281	0	2	3	45	17	1	1	14
282	0	2	3	46	17	1	1	15
283	0	2	3	47	17	1	1	16
284	0	2	3	48	17	1	1	17
285	0	2	3	49	17	1	1	18
286	0	2	3	50	17	1	1	19
287	0	2	3	51	17	1	1	20
288	0	2	3	52	17	1	1	21
289	0	2	3	53	17	1	1	22
290	0	2	3	54	17	1	1	23
291	0	2	3	55	17	1	1	24
292	0	2	3	56	17	1	1	25
293	0	2	3	57	17	1	1	26
294	0	2	3	58	17	1	1	27
295	0	2	3	59	17	1	1	28
296	0	2	3	60	17	1	1	29
297	0	2	3	61	17	1	1	30
298	0	2	3	62	17	1	1	31
299	0	2	3	63	17	1	1	32
300	0	2	0	4	17	1	0	1
301	0	2	0	5	17	1	0	2
302	0	2	0	6	17	1	0	3
303	0	2	0	7	17	1	0	4
304	0	2	2	0	18	2	1	1
305	0	2	2	1	18	2	1	2
306	0	2	2	2	18	2	1	3
307	0	2	2	3	18	2	1	4
308	0	2	2	4	18	2	1	5
309	0	2	2	5	18	2	1	6
310	0	2	2	6	18	2	1	7
311	0	2	2	7	18	2	1	8
312	0	2	2	8	18	2	1	9
313	0	2	2	9	18	2	1	10
314	0	2	2	10	18	2	1	11
315	0	2	2	11	18	2	1	12
316	0	2	2	12	18	2	1	13
317	0	2	2	13	18	2	1	14
318	0	2	2	14	18	2	1	15
319	0	2	2	15	18	2	1	16
320	0	2	2	16	18	2	1	17
321	0	2	2	17	18	2	1	18
322	0	2	2	18	18	2	1	19
323	0	2	2	19	18	2	1	20
324	0	2	2	20	18	2	1	21
325	0	2	2	21	18	2	1	22
326	0	2	2	22	18	2	1	23
327	0	2	2	23	18	2	1	24
328	0	2	2	24	18	2	1	25
329	0	2	2	25	18	2	1	26
330	0	2	2	26	18	2	1	27
331	0	2	2	27	18	2	1	28
332	0	2	2	28	18	2	1	29
333	0	2	2	29	18	2	1	30
334	0	2	2	30	18	2	1	31
335	0	2	2	31	18	2	1	32
336	0	2	0	16	18	2	0	1
337	0	2	0	17	18	2	0	2
338	0	2	0	18	18	2	0	3
339	0	2	0	19	18	2	0	4
340	0	2	2	32	19	3	1	1
341	0	2	2	33	19	3	1	2
342	0	2	2	34	19	3	1	3
343	0	2	2	35	19	3	1	4
344	0	2	2	36	19	3	1	5
345	0	2	2	37	19	3	1	6
346	0	2	2	38	19	3	1	7
347	0	2	2	39	19	3	1	8
348	0	2	2	40	19	3	1	9
349	0	2	2	41	19	3	1	10
350	0	2	2	42	19	3	1	11
351	0	2	2	43	19	3	1	12
352	0	2	2	44	19	3	1	13
353	0	2	2	45	19	3	1	14
354	0	2	2	46	19	3	1	15
355	0	2	2	47	19	3	1	16
356	0	2	2	48	19	3	1	17
357	0	2	2	49	19	3	1	18
358	0	2	2	50	19	3	1	19
359	0	2	2	51	19	3	1	20
360	0	2	2	52	19	3	1	21
361	0	2	2	53	19	3	1	22
362	0	2	2	54	19	3	1	23
363	0	2	2	55	19	3	1	24
364	0	2	2	56	19	3	1	25
365	0	2	2	57	19	3	1	26
366	0	2	2	58	19	3	1	27
367	0	2	2	59	19	3	1	28
368	0	2	2	60	19	3	1	29
369	0	2	2	61	19	3	1	30
370	0	2	2	62	19	3	1	31
371	0	2	2	63	19	3	1	32
372	0	2	0	20	19	3	0	1
373	0	2	0	21	19	3	0	2
374	0	2	0	22	19	3	0	3
375	0	2	0	23	19	3	0	4
